city,year,metric,source_name,source_url,source_file,notes
Wuhan,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Wuhan,2024,disposable_income,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202503/t20250327_2558447.shtml,,
Wuhan,2024,gdp_per_capita,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202503/t20250327_2558447.shtml,,
Wuhan,2024,gdp_total,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202503/t20250327_2558447.shtml,,
Wuhan,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/168/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Wuhan,2024,population,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202503/t20250327_2558447.shtml,,
Wuhan,2024,rd_expenditure,2024 Wuhan city-wide budget expenditure final accounts (表二 全市一般公共预算支出决算表),http://czj.wuhan.gov.cn/czyjs/yjsbg/202509/t20250915_2647497.shtml,data/raw/wuhan_2024_quanshi_zhichu_juesuan.pdf,"全市科学技术支出决算数2,003,842万元=200.38亿元 (+10.5%)，表二直接提取"
Wuhan,2024,tertiary_value,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202503/t20250327_2558447.shtml,,
Wuhan,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Wuhan,2025,disposable_income,2025 Wuhan statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202604/t20260408_2750693.shtml,,全市居民人均可支配收入62530元
Wuhan,2025,gdp_total,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202604/t20260408_2750693.shtml,,
Wuhan,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/168/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Wuhan,2025,population,2025 Wuhan statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202604/t20260408_2750693.shtml,,Official Wuhan Statistics Bureau page
Wuhan,2025,rd_expenditure,2025 Wuhan city-wide budget execution (表二 全市一般公共预算支出执行情况表),http://czj.wuhan.gov.cn/czyjs/yjsbg/202601/,data/raw/wuhan_2025_quanshi_zhichu_zhixing.pdf,"全市科学技术支出执行数2,021,294万元=202.13亿元 (执行数比上年决算+0.9%；剔除产业基金后同口径+15.8%)，表二直接提取"
Wuhan,2025,tertiary_value,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202604/t20260408_2750693.shtml,,
Wuhan,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Xi'an,2020,population,Xi'an seventh census population table,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9C%8B%E5%9C%B0%E7%B4%9A%E5%B8%82%E4%BA%BA%E5%9D%87%E5%9C%B0%E5%8D%80%E7%94%9F%E7%94%A2%E7%B8%BD%E5%80%BC%E5%88%97%E8%A1%A8,,Public census-derived city population table
Xi'an,2021,disposable_income,2021 Xi'an statistical communique,https://www.shaanxi.gov.cn/zfxxgk/fdzdgknr/tjxx/tjgb_240/sqgb/202204/t20220408_2216664_wap.html,,Official Shaanxi government page
Xi'an,2021,gdp_per_capita,2021 Xi'an statistical communique,https://www.shaanxi.gov.cn/zfxxgk/fdzdgknr/tjxx/tjgb_240/sqgb/202204/t20220408_2216664_wap.html,,Official Shaanxi government page
Xi'an,2021,gdp_total,2021 Xi'an statistical communique,https://www.shaanxi.gov.cn/zfxxgk/fdzdgknr/tjxx/tjgb_240/sqgb/202204/t20220408_2216664_wap.html,,Official Shaanxi government page
Xi'an,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/274/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Xi'an,2021,population,2021 Xi'an statistical communique,https://www.shaanxi.gov.cn/zfxxgk/fdzdgknr/tjxx/tjgb_240/sqgb/202204/t20220408_2216664_wap.html,,Official Shaanxi government page
Xi'an,2021,rd_expenditure,2021 Xi'an communique,https://www.shaanxi.gov.cn/zfxxgk/fdzdgknr/tjxx/tjgb_240/sqgb/202204/t20220408_2216664_wap.html,,科学技术支出 from Xi'an municipal fiscal budget
Xi'an,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Xi'an,2022,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/35633.html,,third-party mirror; verify against official source
Xi'an,2022,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/35633.html,,third-party mirror; verify against official source
Xi'an,2022,gdp_total,2022 Xi'an statistical communique,https://baike.baidu.com/item/%E8%A5%BF%E5%AE%89%E5%B8%822022%E5%B9%B4%E5%9B%BD%E6%B0%91%E7%BB%8F%E6%B5%8E%E5%92%8C%E7%A4%BE%E4%BC%9A%E5%8F%91%E5%B1%95%E7%BB%9F%E8%AE%A1%E5%85%AC%E6%8A%A5/62828803,,"补全缺失数据; 公报值GDP=11486.51亿, 人均GDP=88806元"
Xi'an,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/274/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Xi'an,2022,population,City statistical communique,https://tjgb.hongheiku.com/djs/35633.html,,third-party mirror; verify against official source
Xi'an,2022,rd_expenditure,2022 Xi'an communique,https://tjgb.hongheiku.com/djs/35633.html,,"Hongheiku mirror of Xi'an communique, 科学技术支出"
Xi'an,2022,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/35633.html,,third-party mirror; verify against official source
Xi'an,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Xi'an,2023,disposable_income,2023 Xi'an statistical communique,https://m.cnwest.com/sxxw/a/2024/04/08/22493876.html,,全年全体居民人均可支配收入42818元（communique fetch 错误获取了27047）
Xi'an,2023,gdp_per_capita,2023 Xi'an statistical communique,http://sn.people.com.cn/n2/2024/0408/c226647-40802863.html,,"修正值; 原面板gdp_per_capita=53056有误, 公报值人均GDP=92128元"
Xi'an,2023,gdp_total,2023 Xi'an statistical communique,http://sn.people.com.cn/n2/2024/0408/c226647-40802863.html,,"修正值; 原面板gdp_total=1990.5有误, 公报值GDP=12010.76亿"
Xi'an,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/274/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Xi'an,2023,population,2023 Xi'an statistical communique,http://sn.people.com.cn/n2/2024/0408/c226647-40802863.html,,修正值; 公报:1307.82万人
Xi'an,2023,rd_expenditure,2023 Xi'an communique,https://tjgb.hongheiku.com/djs/46518.html,,"Hongheiku mirror of Xi'an communique, 科学技术支出"
Xi'an,2023,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/46518.html,,third-party mirror; verify against official source
Xi'an,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Xi'an,2024,disposable_income,City statistical communique,https://qidian.sxtvs.com/timing/share/content/10583025,,
Xi'an,2024,gdp_per_capita,City statistical communique,https://qidian.sxtvs.com/timing/share/content/10583025,,
Xi'an,2024,gdp_total,City statistical communique,https://qidian.sxtvs.com/timing/share/content/10583025,,
Xi'an,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/274/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Xi'an,2024,population,City statistical communique,https://qidian.sxtvs.com/timing/share/content/10583025,,
Xi'an,2024,rd_expenditure,2024 Xi'an communique,https://qidian.sxtvs.com/timing/share/content/10583025,,科学技术支出 from Xi'an communique via media report
Xi'an,2024,tertiary_value,City statistical communique,https://qidian.sxtvs.com/timing/share/content/10583025,,
Xi'an,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Xi'an,2025,disposable_income,2025 Xi'an statistical communique,https://sn.ifeng.com/c/8t9fi50G7Cv,,Phoenix report quoting Xi'an Statistics Bureau communique
Xi'an,2025,gdp_per_capita,2025 Xi'an statistical communique,https://sn.ifeng.com/c/8t9fi50G7Cv,,Phoenix/Sohu/Tencent reports quote Xi'an Statistics Bureau communique
Xi'an,2025,gdp_total,2025 Xi'an statistical communique,https://sn.ifeng.com/c/8t9fi50G7Cv,,Phoenix/Sohu/Tencent reports quote Xi'an Statistics Bureau communique
Xi'an,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/274/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Xi'an,2025,population,2025 Xi'an statistical communique,https://sn.ifeng.com/c/8t9fi50G7Cv,,Phoenix/Sohu/Tencent reports quote Xi'an Statistics Bureau communique
Xi'an,2025,rd_expenditure,2025 Xi'an communique,https://sn.ifeng.com/c/8t9fi50G7Cv,,科学技术支出 from Xi'an communique via media report
Xi'an,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Xiamen,2020,population,Xiamen seventh census population reference,https://zh.wikipedia.org/wiki/%E5%8E%A6%E9%97%A8%E5%B8%82,,Public census-derived city population table
Xiamen,2021,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/24437.html,,third-party mirror; verify against official source
Xiamen,2021,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/24437.html,,third-party mirror; verify against official source
Xiamen,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3792/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Xiamen,2021,population,City statistical communique,https://tjgb.hongheiku.com/djs/24437.html,,third-party mirror; verify against official source
Xiamen,2021,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/24437.html,,third-party mirror; verify against official source
Xiamen,2021,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/24437.html,,third-party mirror; verify against official source
Xiamen,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Xiamen,2022,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/38423.html,,third-party mirror; verify against official source
Xiamen,2022,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/38423.html,,third-party mirror; verify against official source
Xiamen,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3792/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Xiamen,2022,population,City statistical communique,https://tjgb.hongheiku.com/djs/38423.html,,third-party mirror; verify against official source
Xiamen,2022,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/38423.html,,third-party mirror; verify against official source
Xiamen,2022,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/38423.html,,third-party mirror; verify against official source
Xiamen,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Xiamen,2023,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/45732.html,,third-party mirror; verify against official source
Xiamen,2023,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/45732.html,,third-party mirror; verify against official source
Xiamen,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3792/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Xiamen,2023,population,2023 Xiamen statistical communique,https://tjgb.hongheiku.com/djs/45732.html,,Third-party mirror of Xiamen Statistics Bureau communique; value from 2023 year-end population
Xiamen,2023,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/45732.html,,third-party mirror; verify against official source
Xiamen,2023,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/45732.html,,third-party mirror; verify against official source
Xiamen,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Xiamen,2024,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/57609.html,,third-party mirror; verify against official source
Xiamen,2024,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/57609.html,,third-party mirror; verify against official source
Xiamen,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3792/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Xiamen,2024,population,City statistical communique,https://tjgb.hongheiku.com/djs/57609.html,,third-party mirror; verify against official source
Xiamen,2024,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/57609.html,,third-party mirror; verify against official source
Xiamen,2024,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/57609.html,,third-party mirror; verify against official source
Xiamen,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Xiamen,2025,disposable_income,2025 Xiamen statistical communique,https://www.sohu.com/a/1009829248_121106994,,全年居民人均可支配收入77762元
Xiamen,2025,gdp_total,2025 Xiamen statistical communique,https://tjgb.hongheiku.com/djs/68649.html,,Third-party mirror quoting Xiamen Statistics Bureau communique
Xiamen,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3792/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Xiamen,2025,population,2025 Xiamen statistical communique,https://tjgb.hongheiku.com/djs/68649.html,,Third-party mirror quoting Xiamen Statistics Bureau communique
Xiamen,2025,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/68649.html,,third-party mirror; verify against official source
Xiamen,2025,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/68649.html,,third-party mirror; verify against official source
Xiamen,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Zhengzhou,2020,population,Zhengzhou seventh census population reference,https://zh.wikipedia.org/wiki/%E9%83%91%E5%B7%9E%E5%B8%82,,Public census-derived city population table
Zhengzhou,2021,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/25032.html,,third-party mirror; verify against official source
Zhengzhou,2021,gdp_total,2021 Zhengzhou statistical communique,https://people.stitye.com/p4/sentu/city_pdf_2022/a294-2021.pdf,,PDF mirror of Zhengzhou Statistics Bureau communique
Zhengzhou,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3849/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Zhengzhou,2021,population,2021 Zhengzhou statistical communique,https://people.stitye.com/p4/sentu/city_pdf_2022/a294-2021.pdf,,PDF mirror of Zhengzhou Statistics Bureau communique
Zhengzhou,2021,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/25032.html,,third-party mirror; verify against official source
Zhengzhou,2021,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/25032.html,,third-party mirror; verify against official source
Zhengzhou,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Zhengzhou,2022,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/36348.html,,third-party mirror; verify against official source
Zhengzhou,2022,gdp_total,2023 Zhengzhou statistical communique note revising 2022 GDP,https://tjgb.hongheiku.com/djs/47058.html,,2023 Zhengzhou communique note reports final-verified 2022 GDP
Zhengzhou,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3849/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Zhengzhou,2022,population,2022 Zhengzhou statistical communique,https://tjgb.hongheiku.com/djs/36348.html,,Third-party mirror quoting Zhengzhou Statistics Bureau communique
Zhengzhou,2022,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/36348.html,,third-party mirror; verify against official source
Zhengzhou,2022,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/36348.html,,third-party mirror; verify against official source
Zhengzhou,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Zhengzhou,2023,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/47058.html,,third-party mirror; verify against official source
Zhengzhou,2023,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/47058.html,,third-party mirror; verify against official source
Zhengzhou,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3849/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Zhengzhou,2023,population,City statistical communique,https://tjgb.hongheiku.com/djs/47058.html,,third-party mirror; verify against official source
Zhengzhou,2023,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/47058.html,,third-party mirror; verify against official source
Zhengzhou,2023,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/47058.html,,third-party mirror; verify against official source
Zhengzhou,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Zhengzhou,2024,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/59120.html,,third-party mirror; verify against official source
Zhengzhou,2024,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/59120.html,,third-party mirror; verify against official source
Zhengzhou,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3849/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Zhengzhou,2024,population,City statistical communique,https://tjgb.hongheiku.com/djs/59120.html,,third-party mirror; verify against official source
Zhengzhou,2024,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/59120.html,,third-party mirror; verify against official source
Zhengzhou,2024,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/59120.html,,third-party mirror; verify against official source
Zhengzhou,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Zhengzhou,2025,disposable_income,2025 Zhengzhou statistical communique,https://tjgb.hongheiku.com/djs/69360.html,,全市居民人均可支配收入48021元
Zhengzhou,2025,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/69360.html,,third-party mirror; verify against official source
Zhengzhou,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3849/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Zhengzhou,2025,population,2025 Zhengzhou statistical communique,https://tjgb.hongheiku.com/djs/69360.html,,年末全市常住人口1313.8万人
Zhengzhou,2025,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/69360.html,,third-party mirror; verify against official source
Zhengzhou,2025,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/69360.html,,third-party mirror; verify against official source
Zhengzhou,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
